fecha,PBI
2001,1941.5
2002,2021.2
2003,2145.6
2004,2417.0
2005,2729.5
2006,3154.3
2007,3606.1
2008,4220.6
2009,4196.3
2010,5082.4
2011,5869.3
2012,6529.0
2013,6756.8
2014,6672.9
2015,6229.1
2016,6205.0
2017,6710.5
2018,6957.8
2019,7027.6
2020,6126.9
