year,value
202003,174
202004,5072
202005,16108
202006,17282
202007,18299
202008,17459
202009,8285
202010,4340
202011,3103
202012,3777
202101,11126
202102,18772
202103,21019
202104,23596
202105,17070
202106,7875
202107,3467
202108,1753
202109,1054
202110,948
202111,1005
202112,1106
